courseId,keywordId
0,55
0,266
1,55
1,242
2,55
2,242
3,30
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,30
10,55
10,809
10,1183
10,3900
11,30
11,55
11,809
11,1183
11,3900
12,55
12,1194
12,2671
12,4914
12,4918
12,8138
13,55
13,1194
13,2671
13,4914
13,4918
13,8138
14,2
14,262
14,2288
15,50
15,102
15,429
15,4361
15,5897
15,7542
16,51
16,4472
17,51
17,4472
18,51
18,4472
19,51
19,4472
20,51
20,4472
21,51
21,4472
22,51
22,4472
23,51
23,4472
23,4643
24,51
24,4472
24,4643
25,51
25,4472
25,4643
26,395
26,719
26,4472
27,395
27,719
27,4472
28,395
28,719
28,4472
29,395
29,719
29,1863
29,2568
29,4472
30,395
30,719
30,1863
30,2568
30,4472
31,395
31,719
31,1863
31,2568
31,4472
32,102
32,111
32,4472
33,102
33,111
33,4472
34,102
34,111
34,4472
35,102
35,111
35,4472
36,102
36,111
36,4472
37,102
37,111
37,4472
38,143
38,4319
38,4472
39,38
39,3462
39,4472
40,17
40,22
40,4472
41,17
41,22
41,49
41,394
41,4472
42,17
42,22
42,50
42,102
42,4472
43,50
43,204
43,4472
44,16
44,4472
45,16
45,4472
45,5897
46,16
46,4472
46,5897
47,16
47,4472
47,5897
48,16
48,4472
48,5897
49,16
49,4472
49,5897
50,16
50,4472
50,5897
51,16
51,4472
51,5897
52,16
52,124
52,708
52,1146
52,4472
53,16
53,124
53,708
53,1146
53,4472
53,5060
54,16
54,124
54,708
54,1146
54,4472
55,242
55,4472
56,242
56,4472
57,242
57,4472
58,242
58,4472
59,242
59,4472
60,242
60,4472
61,242
61,4472
62,30
62,4472
63,30
63,4472
64,30
64,4472
65,30
65,4472
66,30
66,4472
67,30
67,4472
68,30
68,4472
69,38
69,201
69,4472
70,21
70,35
70,4472
71,21
71,35
71,4472
72,21
72,35
72,4472
73,21
73,35
73,4472
74,21
74,35
74,4472
75,21
75,35
75,4472
76,35
76,36
76,4472
77,35
77,36
77,4472
78,35
78,36
78,4472
79,35
79,36
79,4472
80,35
80,36
80,4472
81,35
81,36
81,124
81,708
81,1146
81,4472
82,35
82,36
82,124
82,708
82,1146
82,4472
83,35
83,36
83,124
83,708
83,1146
83,4472
84,126
84,143
84,4472
85,242
85,4472
86,38
86,1205
86,2264
87,4914
87,7710
87,8306
87,9367
88,4914
88,7710
88,8306
88,9367
89,4914
89,7710
89,8306
89,9367
90,4914
90,7710
90,8306
90,9367
91,38
91,370
92,38
92,370
93,38
93,370
94,38
94,370
94,3729
94,5897
95,38
95,370
96,38
96,370
97,38
97,370
97,4592
98,38
98,370
98,4592
99,38
99,370
99,429
100,38
100,370
100,429
101,38
101,370
101,429
102,38
102,370
102,5897
103,38
103,370
103,5060
103,5897
104,38
104,370
104,5897
105,38
105,370
105,5897
106,38
106,370
106,5897
107,38
107,370
107,5897
108,38
108,370
108,5897
109,38
109,370
109,5897
110,63
110,225
110,371
110,2182
111,225
111,693
111,3772
112,225
112,693
112,3772
113,225
113,693
113,3772
114,225
114,693
114,3772
115,225
115,693
115,3772
116,225
116,693
116,3772
117,225
117,693
117,3772
118,225
118,693
118,3772
119,51
119,102
119,549
120,51
120,102
120,549
121,51
121,102
121,549
122,51
122,102
122,549
123,51
123,102
123,549
124,51
124,102
124,549
125,51
125,102
125,549
125,2788
125,8830
126,51
126,102
126,549
127,51
127,102
127,549
128,51
128,102
128,549
129,51
129,102
129,549
130,51
130,102
130,549
131,51
131,102
131,549
132,51
132,102
132,549
132,3729
133,51
133,102
133,549
134,51
134,102
134,549
134,1402
135,51
135,102
135,549
135,1402
136,51
136,102
136,549
136,1402
137,51
137,102
137,549
137,1402
138,51
138,102
138,549
139,51
139,102
139,549
140,51
140,102
140,549
141,51
141,102
141,549
142,51
142,102
142,549
143,51
143,102
143,549
144,51
144,102
144,549
144,1402
145,51
145,102
145,549
145,1402
146,51
146,102
146,549
146,1402
147,51
147,102
147,549
147,1402
148,51
148,102
148,549
149,44
149,51
149,143
150,44
150,51
150,149
151,51
151,149
152,3452
152,4914
152,9338
153,4914
153,9338
154,4914
