personUUID,courseId
1b3cff7f-1549-4998-b52e-0ba9093e1d01,0
8785f18a-1bf3-4c63-8d8b-d3e5d516ca40,1
1b3cff7f-1549-4998-b52e-0ba9093e1d01,1
1b3cff7f-1549-4998-b52e-0ba9093e1d01,2
5c50bbc9-ed3d-417f-ba4d-e484eaf536b3,3
5f3b7745-99be-4d1b-8ce1-a413325c2008,7
1b3cff7f-1549-4998-b52e-0ba9093e1d01,5
1b3cff7f-1549-4998-b52e-0ba9093e1d01,6
1b3cff7f-1549-4998-b52e-0ba9093e1d01,7
1b3cff7f-1549-4998-b52e-0ba9093e1d01,8
1b3cff7f-1549-4998-b52e-0ba9093e1d01,9
5c50bbc9-ed3d-417f-ba4d-e484eaf536b3,10
5c50bbc9-ed3d-417f-ba4d-e484eaf536b3,11
a22e85da-82e3-410d-8ef1-31407362ba19,13
1b3cff7f-1549-4998-b52e-0ba9093e1d01,13
1b3cff7f-1549-4998-b52e-0ba9093e1d01,14
1b3cff7f-1549-4998-b52e-0ba9093e1d01,15
53c45a58-4c3c-424c-80a2-c39e733fd7c3,16
53c45a58-4c3c-424c-80a2-c39e733fd7c3,17
53c45a58-4c3c-424c-80a2-c39e733fd7c3,18
53c45a58-4c3c-424c-80a2-c39e733fd7c3,19
53c45a58-4c3c-424c-80a2-c39e733fd7c3,20
53c45a58-4c3c-424c-80a2-c39e733fd7c3,21
53c45a58-4c3c-424c-80a2-c39e733fd7c3,22
53c45a58-4c3c-424c-80a2-c39e733fd7c3,23
53c45a58-4c3c-424c-80a2-c39e733fd7c3,24
53c45a58-4c3c-424c-80a2-c39e733fd7c3,25
9504265d-0046-4e58-b529-256a656c012d,26
53c45a58-4c3c-424c-80a2-c39e733fd7c3,26
53c45a58-4c3c-424c-80a2-c39e733fd7c3,27
53c45a58-4c3c-424c-80a2-c39e733fd7c3,28
db64c222-0674-4eab-9f09-7f9ea1c483e3,29
53c45a58-4c3c-424c-80a2-c39e733fd7c3,30
53c45a58-4c3c-424c-80a2-c39e733fd7c3,31
53c45a58-4c3c-424c-80a2-c39e733fd7c3,29
53c45a58-4c3c-424c-80a2-c39e733fd7c3,32
53c45a58-4c3c-424c-80a2-c39e733fd7c3,33
53c45a58-4c3c-424c-80a2-c39e733fd7c3,34
53c45a58-4c3c-424c-80a2-c39e733fd7c3,35
53c45a58-4c3c-424c-80a2-c39e733fd7c3,36
53c45a58-4c3c-424c-80a2-c39e733fd7c3,37
689427b5-8d2a-44f3-b291-6db6ba598305,38
53c45a58-4c3c-424c-80a2-c39e733fd7c3,39
e8e88610-5144-41da-95bf-597abf1d7869,40
ad50bed7-77fd-4c7f-819c-54455506e3f0,41
1abda59f-c493-4824-a7b1-7470d66f08d1,42
90b501a9-4d44-460b-b193-4d7d524bb21b,43
9027b41a-4159-4db7-9ddd-8fc8f41f1fb3,44
a39b94ff-e1b6-4b96-8404-486167a9123d,45
a39b94ff-e1b6-4b96-8404-486167a9123d,46
a39b94ff-e1b6-4b96-8404-486167a9123d,47
a39b94ff-e1b6-4b96-8404-486167a9123d,48
a39b94ff-e1b6-4b96-8404-486167a9123d,49
a39b94ff-e1b6-4b96-8404-486167a9123d,50
a39b94ff-e1b6-4b96-8404-486167a9123d,51
a39b94ff-e1b6-4b96-8404-486167a9123d,52
a39b94ff-e1b6-4b96-8404-486167a9123d,53
a39b94ff-e1b6-4b96-8404-486167a9123d,54
2a9c0934-98ca-4101-b829-b88d77f6487e,56
a39b94ff-e1b6-4b96-8404-486167a9123d,56
