DRPId,keywordID
S01-000.00-438089,8
S01-000.00-438089,86
S01-000.00-438089,87
S01-000.00-438089,88
S01-000.00-438089,105
S01-000.00-438089,135
S01-000.00-438089,188
S01-000.00-438089,193
S01-000.00-438089,213
S01-000.00-438089,337
S01-000.00-438089,401
S01-000.00-438089,530
S01-000.00-438089,855
S01-000.00-438089,990
S01-000.00-438089,1040
S01-000.00-438089,1116
S01-000.00-438089,1117
S01-000.00-438089,1132
S01-000.00-438089,1400
S01-000.00-438089,1524
S01-000.00-438089,1563
S01-000.00-438089,1615
S01-000.00-438089,1728
S01-000.00-438089,1996
S01-000.00-438089,2010
S01-000.00-438089,2147
S01-000.00-438089,2356
S01-000.00-438089,2436
S01-000.00-438089,2475
S01-000.00-438089,2630
S01-000.00-438089,2653
S01-000.00-438089,2953
S01-000.00-438089,2979
S01-000.00-438089,3623
S01-000.00-438089,4071
S01-000.00-438089,5866
S01-000.00-438089,6605
S01-000.00-438089,6618
S01-000.00-438089,7253
S01-000.00-438089,8160
S01-000.00-438089,8231
S01-000.00-438089,8874
S01-000.00-438089,9259
S01-000.00-829674,460
S01-000.00-829674,541
S01-000.00-829674,2455
S01-000.00-829674,2658
S01-000.00-829674,3385
S01-000.00-829674,3465
S01-000.00-829674,4914
S01-000.00-482896,2658
S01-000.00-482896,4914
S01-000.00-482896,8598
S01-000.00-098927,17
S01-000.00-098927,21
S01-000.00-098927,22
S01-000.00-098927,61
S01-000.00-098927,81
S01-000.00-098927,102
S01-000.00-098927,105
S01-000.00-098927,115
S01-000.00-098927,152
S01-000.00-098927,193
S01-000.00-098927,213
S01-000.00-098927,284
S01-000.00-098927,320
S01-000.00-098927,677
S01-000.00-098927,830
S01-000.00-098927,1006
S01-000.00-098927,1077
S01-000.00-098927,1108
S01-000.00-098927,1116
S01-000.00-098927,1117
S01-000.00-098927,1251
S01-000.00-098927,1287
S01-000.00-098927,1305
S01-000.00-098927,1351
S01-000.00-098927,1354
S01-000.00-098927,1523
S01-000.00-098927,1563
S01-000.00-098927,1790
S01-000.00-098927,2223
S01-000.00-098927,2289
S01-000.00-098927,2403
S01-000.00-098927,2653
S01-000.00-098927,2688
S01-000.00-098927,2720
S01-000.00-098927,2963
S01-000.00-098927,3219
S01-000.00-098927,3355
S01-000.00-098927,3359
S01-000.00-098927,3819
S01-000.00-098927,4208
S01-000.00-098927,4285
S01-000.00-098927,4594
S01-000.00-098927,5129
S01-000.00-098927,5734
S01-000.00-098927,5812
S01-000.00-098927,5826
S01-000.00-098927,6005
S01-000.00-098927,6480
S01-000.00-098927,6605
S01-000.00-098927,6661
S01-000.00-098927,6798
S01-000.00-098927,7320
S01-000.00-098927,7350
S01-000.00-098927,7523
S01-000.00-098927,8027
S01-000.00-098927,8295
S01-000.00-444355,38
S01-000.00-444355,176
S01-000.00-444355,1163
S01-000.00-444355,2475
S01-000.00-444355,6624
S01-000.00-504305,4660
S01-000.00-564858,2455
S01-000.00-564858,2658
S01-000.00-648645,21
S01-000.00-648645,42
S01-000.00-648645,54
S01-000.00-648645,71
S01-000.00-648645,193
S01-000.00-648645,213
S01-000.00-648645,229
S01-000.00-648645,340
S01-000.00-648645,345
S01-000.00-648645,481
S01-000.00-648645,568
S01-000.00-648645,605
S01-000.00-648645,628
S01-000.00-648645,629
S01-000.00-648645,693
S01-000.00-648645,773
S01-000.00-648645,781
S01-000.00-648645,861
S01-000.00-648645,1040
S01-000.00-648645,1393
S01-000.00-648645,1502
